contractId	kind	evidenceId	testClass	testName
INP-001	scenario	runtime-input-key-pointer	org.graphiks.kadre.internal.runtime.RuntimeWindowSurfaceTest	keyAndPointerPublishReducedSnapshotsBeforeEventsAndKeepUnknownRepeatAndReleaseAtOneRevision[jvm]
INP-001	scenario	runtime-input-scroll-coalescing	org.graphiks.kadre.internal.runtime.RuntimeWindowSurfaceTest	scrollCoalescesAdditivelyOnlyInsideItsNativeBoundaryAndDoesNotReviseSnapshot[jvm]
INP-001	scenario	runtime-input-focus-reset	org.graphiks.kadre.internal.runtime.RuntimeWindowSurfaceTest	focusLossPublishesOneNeutralSnapshotAndResetWithoutSyntheticKeyRelease[jvm]
INP-001	scenario	runtime-input-overflow-terminal	org.graphiks.kadre.internal.runtime.RuntimeWindowSurfaceTest	inputIngressOverflowNeutralisesTheSourceAndRejectsEveryLateStimulus[jvm]
INP-001	sentinel	runtime-input-event-before-state	org.graphiks.kadre.internal.runtime.RuntimeWindowSurfaceTest	keyAndPointerPublishReducedSnapshotsBeforeEventsAndKeepUnknownRepeatAndReleaseAtOneRevision[jvm]
INP-001	sentinel	runtime-input-synthetic-release	org.graphiks.kadre.internal.runtime.RuntimeWindowSurfaceTest	focusLossPublishesOneNeutralSnapshotAndResetWithoutSyntheticKeyRelease[jvm]
INP-001	sentinel	runtime-input-scroll-boundary-loss	org.graphiks.kadre.internal.runtime.RuntimeWindowSurfaceTest	scrollCoalescesAdditivelyOnlyInsideItsNativeBoundaryAndDoesNotReviseSnapshot[jvm]
INP-001	sentinel	runtime-input-policy-bypass	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	sessionInputPolicyControlsTheIngressOfEveryCommittedSurface[jvm]
INP-001	sentinel	runtime-input-post-terminal-stimulus	org.graphiks.kadre.internal.runtime.RuntimeWindowSurfaceTest	inputIngressOverflowNeutralisesTheSourceAndRejectsEveryLateStimulus[jvm]
WIN-001	scenario	runtime-window-geometry-validation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowUpdateValidatesCombinedSizeConstraintsBeforeDispatch[jvm]
WIN-001	scenario	runtime-window-geometry-serialization	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowUpdatesSerializePerWindowAndRevalidateExpectedRevisionAtDispatch[jvm]
WIN-001	scenario	runtime-window-geometry-cancellation-close	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowUpdateCancellationAndCloseRespectTheNativeCommitBoundary[jvm]
WIN-001	scenario	runtime-window-geometry-event-policy	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowGeometryEventsFollowConfiguredDeliveryPolicy[jvm]
WIN-001	sentinel	runtime-window-geometry-invalid-precommit	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowUpdateValidatesCombinedSizeConstraintsBeforeDispatch[jvm]
WIN-001	sentinel	runtime-window-geometry-stale-dispatch	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowUpdatesSerializePerWindowAndRevalidateExpectedRevisionAtDispatch[jvm]
WIN-001	sentinel	runtime-window-geometry-event-before-state	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowUpdatePublishesStateBeforeCorrelatedGeometryAndPropertiesEvents[jvm]
WIN-001	sentinel	runtime-window-geometry-operation-correlation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowUpdatePublishesStateBeforeCorrelatedGeometryAndPropertiesEvents[jvm]
WIN-001	sentinel	runtime-window-geometry-post-close-command	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	postCommitWindowUpdatePublishesItsCorrelatedEventBeforeClosedEventsTerminate[jvm]
WIN-001	sentinel	runtime-window-geometry-policy-bypass	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowGeometryEventsFollowConfiguredDeliveryPolicy[jvm]
WIN-002	scenario	runtime-window-title-validation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowTitleClearFailsBeforeDispatchOrPublication[jvm]
WIN-002	scenario	runtime-window-title-composition	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowTitleAndGeometryShareOneCorrelatedCommand[jvm]
WIN-002	scenario	runtime-window-title-cancellation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowTitleCancellationRespectsTheNativeCommitBoundary[jvm]
WIN-002	scenario	runtime-window-title-event-order	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowTitleStatePrecedesOneCorrelatedPropertiesEvent[jvm]
WIN-002	sentinel	runtime-window-title-clear-precommit	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowTitleClearFailsBeforeDispatchOrPublication[jvm]
WIN-002	sentinel	runtime-window-title-noop	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowTitleNoOpDoesNotDispatchOrReviseState[jvm]
WIN-002	sentinel	runtime-window-title-stale-dispatch	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	queuedWindowTitleRevalidatesExpectedRevisionAtDispatch[jvm]
WIN-002	sentinel	runtime-window-title-operation-correlation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowTitleAndGeometryShareOneCorrelatedCommand[jvm]
WIN-002	sentinel	runtime-window-title-policy-bypass	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowTitleStatePrecedesOneCorrelatedPropertiesEvent[jvm]
