contractId	status	source	subject	risk	oracle	scenarios	requiredTargets	conditionalCapabilities	sentinels	retirementRef
API-001	active	PUBLIC-API-CATALOG.md#2	foundation ABI	public surface drift	O1	foundation-abi	jvm	-	public-api-leak	-
API-002	active	PUBLIC-API-CATALOG.md#3	common values	invalid scalar publication	O2	value-invariants	jvm	-	non-finite-value	-
API-003	active	POLICY-PROFILES.md#8	policy profiles	invalid or drifting policy	O2	policy-profiles,policy-validation	jvm	-	invalid-policy-accepted	-
API-004	active	DESIGN.md#12	KadreResult	failure identity loss	O2	result-combinators	jvm	-	transform-exception-captured	-
API-005	active	INTEROP-EXPORTS.md#1	Kotlin consumer	unusable published Kotlin API	O1	kotlin-consumer	jvm	-	internal-type-leak	-
API-006	active	INTEROP-EXPORTS.md#4	Java consumer	unusable JVM value model	O1	java-consumer	jvm	-	continuation-leak	-
RUN-001	active	DESIGN.md#5	session state machine	incorrect terminal outcome	O2	runtime-session-lifecycle	jvm	-	duplicate-termination	-
RUN-002	active	DESIGN.md#5	structured session hierarchy	job leak or reverse cancellation	O2	runtime-structured-concurrency	jvm	-	parent-job-cancelled-by-session	-
RUN-003	active	DESIGN.md#5	teardown and failure priority	lost failure or hanging termination	O2	runtime-teardown	jvm	-	noncooperative-application-hangs-session	-
RUN-004	active	DESIGN.md#7	lifecycle publication	stale snapshot or unordered stamp	O2	runtime-lifecycle	jvm	-	event-before-snapshot	-
RUN-005	active	DESIGN.md#6	session isolation	cross-session identity or lifecycle leak	O2	runtime-session-isolation	jvm	-	process-id-collision	-
RUN-006	active	DESIGN.md#12	unsupported managers	false success or partial manager	O2	runtime-unsupported-managers	jvm	-	silent-unsupported-operation	-
DSK-001	active	BACKEND-CAPABILITIES.md#6.4	Desktop provider selection	wrong or nondeterministic backend	O2	desktop-provider-selection	jvm	-	provider-order-controls-auto	-
DSK-002	active	OPERATION-CONTRACTS.md#2	Desktop attach boundary	fallback or invalid failure leak	O2	desktop-provider-failures	jvm	-	fallback-after-provider-failure	-
APK-001	active	APPKIT-JVM-FIRST-IMPLEMENTATION.md#6.1	standalone AppKit host	wrong thread ownership or hanging native loop	O3	appkit-provider-discovery,appkit-standalone-stop,appkit-standalone-failure,appkit-standalone-reuse	jvm	-	appkit-off-main-accepted,appkit-loop-not-woken	-
APK-002	active	APPKIT-JVM-FIRST-IMPLEMENTATION.md#6.2	embedded AppKit host	foreign loop ownership or cross-session routing	O3	appkit-embedded-lifecycle,appkit-embedded-isolation,appkit-embedded-host-termination,appkit-embedded-native-notification,appkit-embedded-native-revocation	jvm	managed-objc-callback-bridge	appkit-embedded-off-main-accepted,appkit-embedded-inactive-loop-accepted,appkit-embedded-wrong-integration-accepted,appkit-embedded-busy-accepted	-
APK-003	active	APPKIT-JVM-FIRST-IMPLEMENTATION.md#7	fundamental AppKit windows	false capability, leaked peer, bypassed close or stale native handle	O3	appkit-window-public-activation,appkit-window-precommit-cancellation,appkit-window-membership,appkit-window-native-close,appkit-window-programmatic-close,appkit-last-window-stop,appkit-window-handle-lease,appkit-window-teardown,appkit-window-native-peer	jvm	WindowManagerCapabilities.requestWindow,WindowCapabilities.closeInterception,WindowCapabilities.platformAccess	appkit-window-capability-left-unsupported,appkit-window-cancel-residue,appkit-window-commit-cancel-rollback,appkit-window-primary-drift,appkit-window-close-bypass,appkit-window-close-coalescing,appkit-window-double-terminal-close,appkit-window-effective-state,appkit-window-forced-close-wins,appkit-headless-auto-stop,appkit-stale-window-handle,appkit-window-teardown-order	-
APK-004	planned	APPKIT-PHASE-3-SURFACE-DESIGN.md#Preuves automatisées	observable AppKit window surface	stale surface state, unordered native stimulus, redraw residue or false capability	O3	appkit-surface-snapshot,appkit-surface-native-stimulus,appkit-surface-redraw,appkit-surface-terminal,appkit-surface-manual-harness	jvm	Surface.requestRedraw,SurfaceCapabilities.cursor,SurfaceCapabilities.hitTesting,SurfaceCapabilities.inputDefaultBehavior	appkit-surface-stale-snapshot,appkit-surface-event-before-state,appkit-surface-redraw-not-coalesced,appkit-surface-post-close-callback,appkit-surface-unsupported-capability-activation	-
