contractId	kind	evidenceId	testClass	testName
APK-001	scenario	appkit-provider-discovery	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	discoveryAndAvailabilityDoNotTouchTheNativeBridge[jvm]
APK-001	scenario	appkit-standalone-stop	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	applicationStopStopsTheNativeLoopAndReturnsTheSessionOutcome[jvm]
APK-001	scenario	appkit-standalone-failure	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	nativeFailureAfterAdmissionBecomesASessionOutcome[jvm]
APK-001	scenario	appkit-standalone-reuse	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	sequentialRunsReleaseAllProcessAndSessionState[jvm]
APK-001	sentinel	appkit-off-main-accepted	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedAttachRejectsInvalidHostStateBeforeFactoryCreation[jvm]
APK-001	sentinel	appkit-loop-not-woken	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	applicationStopStopsTheNativeLoopAndReturnsTheSessionOutcome[jvm]
APK-002	scenario	appkit-embedded-lifecycle	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedSessionsReceiveLifecycleWithoutOwningTheNativeLoop[jvm]
APK-002	scenario	appkit-embedded-isolation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedSessionsReceiveLifecycleWithoutOwningTheNativeLoop[jvm]
APK-002	scenario	appkit-embedded-host-termination	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedSessionsReceiveLifecycleWithoutOwningTheNativeLoop[jvm]
APK-002	scenario	appkit-embedded-native-notification	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiNotificationRoutesThroughAnEmbeddedSessionOnMacOs[jvm]
APK-002	scenario	appkit-embedded-native-revocation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiLifecycleSourceStopsDeliveringAfterCloseOnMacOs[jvm]
APK-002	sentinel	appkit-embedded-off-main-accepted	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedAttachRejectsInvalidHostStateBeforeFactoryCreation[jvm]
APK-002	sentinel	appkit-embedded-inactive-loop-accepted	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedAttachRejectsWrongIntegrationAndInactiveNativeLoopBeforeFactoryCreation[jvm]
APK-002	sentinel	appkit-embedded-wrong-integration-accepted	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedAttachRejectsWrongIntegrationAndInactiveNativeLoopBeforeFactoryCreation[jvm]
APK-002	sentinel	appkit-embedded-busy-accepted	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedAttachBusyClosesItsObservationBeforeFactoryCreation[jvm]
